superiorstar,c4896764-7a2e-443e-99d1-4530636d6249,1500078
superiorstar,6b74e408-123c-4e4c-adf2-69e7bbb2e514,1500281
superiorstar,9208bc7f-136c-4282-b479-baffee261278,1500291
superiorstar,5172ad0c-56c2-4cb8-b621-10891f93b5d5,1500304
superiorstar,1477e3b1-eeb1-48b6-a625-9877b5cabe5f,1500405
superiorstar,60e978d0-3288-4df7-980d-32ec7b72506a,1500418
superiorstar,410c743e-941e-4bc3-bef6-18a18b2c28a0,1500426
superiorstar,5df8a5ef-0d91-45c4-98f2-23a704317ddc,1500442
superiorstar,22453aa2-5bb3-4cd1-baf3-9355bfab5322,1500590
superiorstar,0cb2106b-ba33-42f1-bda5-4e445e0e009b,1500670
superiorstar,744d3281-edeb-49f2-8f2f-206c51706eee,1500810
superiorstar,65a9ab97-3407-4964-9620-37da063b6bb9,1500818
superiorstar,824134e8-5039-441d-9932-deac62e20065,1500913
superiorstar,623be71e-38bb-40e0-923b-a35261b2245b,1500914
superiorstar,71f46efb-ffad-45b8-bcfe-22703e161c82,1500931
superiorstar,dceeec8b-e74f-46e6-b272-dd5e30b6a4b3,1500932
superiorstar,006241f9-6f39-454d-a4e2-a860e0b26a7e,1500951
superiorstar,b77d41e2-92bc-429b-b2fb-b4e489884e5f,1500988
superiorstar,bd70af3f-7679-4dcf-b761-f8ccc272f72c,1500989
superiorstar,690a15ca-5bf7-46f2-8248-3c276d2dfd22,1500993
superiorstar,2f4b4d83-a262-4fb7-942b-49676a8d6fbb,1501015
superiorstar,79cba47d-fd50-41c4-8949-ed43a4380882,1501034
superiorstar,322ad9f7-d21f-465d-ac32-2dfdaf6494b0,1501122
superiorstar,57d49e7d-32eb-45fa-ae4f-0eff3770095c,1501124
superiorstar,37ca4023-03ed-4690-b505-6acb349477a5,1501125
superiorstar,6d9fdab1-0529-4479-890d-e11f8292f9c4,1501128
superiorstar,54c336df-7e70-4846-8bd3-1e8583b8ebde,1502539
superiorstar,3d480afe-adfe-4792-ba8c-b7576c8677b8,1502674
superiorstar,ea11a983-796a-42b8-9b87-3c07c221ffd8,1502728
superiorstar,f78d049c-f37e-4429-a4b5-83d2b898c4c0,1502798
superiorstar,cec31faf-ec87-4c87-a113-0895db87bf20,1502992
superiorstar,e1c245d7-8a17-477b-81ea-860883b234b9,1502994
superiorstar,1ef3a578-c28e-464e-8c2c-3b2fdb21e676,1503017
superiorstar,c5f0d509-6923-4bca-96a7-caa2d33921a9,1503045
superiorstar,50a7d0f5-e962-4b1e-b972-9039de57f69b,1503093
superiorstar,97997f0d-3c3b-495b-a24a-791169513322,1503158
superiorstar,359d211c-2d6d-4cd4-a85c-5eeb7db9e591,1503206
superiorstar,ffc8b071-2122-445e-a259-3895cd88a9bc,1503251
superiorstar,e4c1de8d-67da-4f78-997a-fd7e75aa5d59,1503288
superiorstar,c90fe4d9-e96a-4fd8-a57c-1900a626ae11,1503342
superiorstar,8f647680-0b15-41f7-baff-7f871235ce70,1503371
superiorstar,3202b6dd-fcb7-4f45-bec2-eaba32b110a4,1503373
superiorstar,b442dcc6-3719-48b1-a673-3c4eab1e5fc5,1503630
superiorstar,244677ff-9084-4c68-b82a-47a153a8a1cc,1503653
superiorstar,d57d438e-ba3a-4d2f-8323-a34e97e32521,1503665
superiorstar,56129415-74b7-4016-9aa4-a9a6dee9775f,1503674
superiorstar,975356b0-3119-46a4-a885-6f4c1bf56191,1503772
superiorstar,42a9758f-b6e5-48ad-aa0b-e78303e1e867,1503857
superiorstar,b8174c8f-74d6-4340-b777-93a24c84e734,1503899
superiorstar,6dc574f6-bb91-414c-8976-6d6597c64a82,1503914
superiorstar,291d1a57-60f4-4596-aa95-b98567a72191,1503978
superiorstar,21589cc9-0e36-4768-a918-7588b6d162ad,1503982
superiorstar,6f8018bc-7c55-4e49-b4f7-7ef0f1547700,1504288
superiorstar,924a290d-e7a7-419c-997e-0d8a7fb333c5,1505900
superiorstar,6d3ce890-ce6a-4f86-97b8-c1281e6267fa,1506008
superiorstar,87a9c274-b5ef-4646-9a1d-ee1e72ec4a01,1506015
superiorstar,1eb59618-8329-4646-9d34-19f8a8fa5f05,1506076
superiorstar,48d0f72a-2d8c-4198-ae19-813075d09fbc,1506164
superiorstar,479f51d4-1146-48e6-af4f-c81adac24880,1506231
superiorstar,6b48e0bd-e4b3-4a3e-ae6a-957bd203d052,1506559
superiorstar,0867bc41-2bf0-4257-8428-c88fbb0e807d,1506692
